family,variant,strategy,metric,descriptor,zone,frequency,target,eval_mode,fold,subject_index,y_true,y_pred,canonical,campaign,machine,source_dir
SimCLR,SimCLR-xsubj-riemann,xsubj,riemann,,all,all,age,linear_probe,4,1,10.902439,11.038308,False,nbr,A,save/nbr
SimCLR,SimCLR-xsubj-riemann,xsubj,riemann,,all,all,age,linear_probe,4,2,7.125,12.228832,False,nbr,A,save/nbr
SimCLR,SimCLR-xsubj-riemann,xsubj,riemann,,all,all,age,linear_probe,4,3,31.799999,22.839325,False,nbr,A,save/nbr
SimCLR,SimCLR-xsubj-riemann,xsubj,riemann,,all,all,age,linear_probe,4,4,10.609756,15.945368,False,nbr,A,save/nbr
SimCLR,SimCLR-diffage-cosine,diffage,cosine,,all,all,age,linear_probe,4,0,12.185185,13.755049,False,nbr,A,save/nbr
SimCLR,SimCLR-diffage-cosine,diffage,cosine,,all,all,age,linear_probe,4,1,10.902439,13.67196,False,nbr,A,save/nbr
SimCLR,SimCLR-diffage-cosine,diffage,cosine,,all,all,age,linear_probe,4,2,7.125,16.777481,False,nbr,A,save/nbr
SimCLR,SimCLR-diffage-cosine,diffage,cosine,,all,all,age,linear_probe,4,3,31.799999,21.871269,False,nbr,A,save/nbr
SimCLR,SimCLR-diffage-cosine,diffage,cosine,,all,all,age,linear_probe,4,4,10.609756,19.350637,False,nbr,A,save/nbr
SimCLR,SimCLR-diffage-wasser,diffage,wasserstein,,all,all,age,linear_probe,4,0,12.185185,13.278316,False,nbr,A,save/nbr
SimCLR,SimCLR-diffage-wasser,diffage,wasserstein,,all,all,age,linear_probe,4,1,10.902439,12.284566,False,nbr,A,save/nbr
SimCLR,SimCLR-diffage-wasser,diffage,wasserstein,,all,all,age,linear_probe,4,2,7.125,14.838411,False,nbr,A,save/nbr
SimCLR,SimCLR-diffage-wasser,diffage,wasserstein,,all,all,age,linear_probe,4,3,31.799999,21.682625,False,nbr,A,save/nbr
SimCLR,SimCLR-diffage-wasser,diffage,wasserstein,,all,all,age,linear_probe,4,4,10.609756,18.679075,False,nbr,A,save/nbr
SimCLR,SimCLR-diffage-riemann,diffage,riemann,,all,all,age,linear_probe,4,0,12.185185,12.496912,False,nbr,A,save/nbr
SimCLR,SimCLR-diffage-riemann,diffage,riemann,,all,all,age,linear_probe,4,1,10.902439,12.741117,False,nbr,A,save/nbr
SimCLR,SimCLR-diffage-riemann,diffage,riemann,,all,all,age,linear_probe,4,2,7.125,14.837906,False,nbr,A,save/nbr
SimCLR,SimCLR-diffage-riemann,diffage,riemann,,all,all,age,linear_probe,4,3,31.799999,21.487732,False,nbr,A,save/nbr
SimCLR,SimCLR-diffage-riemann,diffage,riemann,,all,all,age,linear_probe,4,4,10.609756,15.478855,False,nbr,A,save/nbr
SimCLR,SimCLR,augment,,,all,all,age,fine_tuning,4,0,12.185185,7.958288,False,nbr,A,save/nbr
SimCLR,SimCLR,augment,,,all,all,age,fine_tuning,4,1,10.902439,11.616137,False,nbr,A,save/nbr
SimCLR,SimCLR,augment,,,all,all,age,fine_tuning,4,2,7.125,8.91823,False,nbr,A,save/nbr
SimCLR,SimCLR,augment,,,all,all,age,fine_tuning,4,3,31.799999,31.344677,False,nbr,A,save/nbr
SimCLR,SimCLR,augment,,,all,all,age,fine_tuning,4,4,10.609756,13.670036,False,nbr,A,save/nbr
SimCLR,SimCLR-nbr-cosine,nbr,cosine,,all,all,age,fine_tuning,4,0,12.185185,9.12359,False,nbr,A,save/nbr
SimCLR,SimCLR-nbr-cosine,nbr,cosine,,all,all,age,fine_tuning,4,1,10.902439,10.503122,False,nbr,A,save/nbr
SimCLR,SimCLR-nbr-cosine,nbr,cosine,,all,all,age,fine_tuning,4,2,7.125,11.14702,False,nbr,A,save/nbr
SimCLR,SimCLR-nbr-cosine,nbr,cosine,,all,all,age,fine_tuning,4,3,31.799999,31.691807,False,nbr,A,save/nbr
SimCLR,SimCLR-nbr-cosine,nbr,cosine,,all,all,age,fine_tuning,4,4,10.609756,10.949303,False,nbr,A,save/nbr
SimCLR,SimCLR-nbr-wasser,nbr,wasserstein,,all,all,age,fine_tuning,4,0,12.185185,10.087459,False,nbr,A,save/nbr
SimCLR,SimCLR-nbr-wasser,nbr,wasserstein,,all,all,age,fine_tuning,4,1,10.902439,11.53196,False,nbr,A,save/nbr
SimCLR,SimCLR-nbr-wasser,nbr,wasserstein,,all,all,age,fine_tuning,4,2,7.125,10.51472,False,nbr,A,save/nbr
SimCLR,SimCLR-nbr-wasser,nbr,wasserstein,,all,all,age,fine_tuning,4,3,31.799999,29.282816,False,nbr,A,save/nbr
SimCLR,SimCLR-nbr-wasser,nbr,wasserstein,,all,all,age,fine_tuning,4,4,10.609756,11.504133,False,nbr,A,save/nbr
SimCLR,SimCLR-nbr-riemann,nbr,riemann,,all,all,age,fine_tuning,4,0,12.185185,9.77338,False,nbr,A,save/nbr
SimCLR,SimCLR-nbr-riemann,nbr,riemann,,all,all,age,fine_tuning,4,1,10.902439,11.473645,False,nbr,A,save/nbr
SimCLR,SimCLR-nbr-riemann,nbr,riemann,,all,all,age,fine_tuning,4,2,7.125,10.986513,False,nbr,A,save/nbr
SimCLR,SimCLR-nbr-riemann,nbr,riemann,,all,all,age,fine_tuning,4,3,31.799999,30.734688,False,nbr,A,save/nbr
SimCLR,SimCLR-nbr-riemann,nbr,riemann,,all,all,age,fine_tuning,4,4,10.609756,13.662724,False,nbr,A,save/nbr
SimCLR,SimCLR-xsubj-cosine,xsubj,cosine,,all,all,age,fine_tuning,4,0,12.185185,8.593822,False,nbr,A,save/nbr
SimCLR,SimCLR-xsubj-cosine,xsubj,cosine,,all,all,age,fine_tuning,4,1,10.902439,9.070656,False,nbr,A,save/nbr
SimCLR,SimCLR-xsubj-cosine,xsubj,cosine,,all,all,age,fine_tuning,4,2,7.125,9.338472,False,nbr,A,save/nbr
SimCLR,SimCLR-xsubj-cosine,xsubj,cosine,,all,all,age,fine_tuning,4,3,31.799999,30.708958,False,nbr,A,save/nbr
SimCLR,SimCLR-xsubj-cosine,xsubj,cosine,,all,all,age,fine_tuning,4,4,10.609756,11.444146,False,nbr,A,save/nbr
SimCLR,SimCLR-xsubj-wasser,xsubj,wasserstein,,all,all,age,fine_tuning,4,0,12.185185,9.801867,False,nbr,A,save/nbr
SimCLR,SimCLR-xsubj-wasser,xsubj,wasserstein,,all,all,age,fine_tuning,4,1,10.902439,11.724191,False,nbr,A,save/nbr
SimCLR,SimCLR-xsubj-wasser,xsubj,wasserstein,,all,all,age,fine_tuning,4,2,7.125,9.911146,False,nbr,A,save/nbr
SimCLR,SimCLR-xsubj-wasser,xsubj,wasserstein,,all,all,age,fine_tuning,4,3,31.799999,31.872526,False,nbr,A,save/nbr
SimCLR,SimCLR-xsubj-wasser,xsubj,wasserstein,,all,all,age,fine_tuning,4,4,10.609756,12.293686,False,nbr,A,save/nbr
SimCLR,SimCLR-xsubj-riemann,xsubj,riemann,,all,all,age,fine_tuning,4,0,12.185185,10.714939,False,nbr,A,save/nbr
SimCLR,SimCLR-xsubj-riemann,xsubj,riemann,,all,all,age,fine_tuning,4,1,10.902439,11.749417,False,nbr,A,save/nbr
SimCLR,SimCLR-xsubj-riemann,xsubj,riemann,,all,all,age,fine_tuning,4,2,7.125,9.733326,False,nbr,A,save/nbr
SimCLR,SimCLR-xsubj-riemann,xsubj,riemann,,all,all,age,fine_tuning,4,3,31.799999,30.808792,False,nbr,A,save/nbr
SimCLR,SimCLR-xsubj-riemann,xsubj,riemann,,all,all,age,fine_tuning,4,4,10.609756,13.716853,False,nbr,A,save/nbr
SimCLR,SimCLR-diffage-cosine,diffage,cosine,,all,all,age,fine_tuning,4,0,12.185185,10.473641,False,nbr,A,save/nbr
SimCLR,SimCLR-diffage-cosine,diffage,cosine,,all,all,age,fine_tuning,4,1,10.902439,11.518734,False,nbr,A,save/nbr
SimCLR,SimCLR-diffage-cosine,diffage,cosine,,all,all,age,fine_tuning,4,2,7.125,10.053736,False,nbr,A,save/nbr
SimCLR,SimCLR-diffage-cosine,diffage,cosine,,all,all,age,fine_tuning,4,3,31.799999,32.988678,False,nbr,A,save/nbr
SimCLR,SimCLR-diffage-cosine,diffage,cosine,,all,all,age,fine_tuning,4,4,10.609756,15.325254,False,nbr,A,save/nbr
SimCLR,SimCLR-diffage-wasser,diffage,wasserstein,,all,all,age,fine_tuning,4,0,12.185185,10.623756,False,nbr,A,save/nbr
SimCLR,SimCLR-diffage-wasser,diffage,wasserstein,,all,all,age,fine_tuning,4,1,10.902439,9.640257,False,nbr,A,save/nbr
SimCLR,SimCLR-diffage-wasser,diffage,wasserstein,,all,all,age,fine_tuning,4,2,7.125,9.603937,False,nbr,A,save/nbr
SimCLR,SimCLR-diffage-wasser,diffage,wasserstein,,all,all,age,fine_tuning,4,3,31.799999,31.289577,False,nbr,A,save/nbr
SimCLR,SimCLR-diffage-wasser,diffage,wasserstein,,all,all,age,fine_tuning,4,4,10.609756,12.392909,False,nbr,A,save/nbr
SimCLR,SimCLR-diffage-riemann,diffage,riemann,,all,all,age,fine_tuning,4,0,12.185185,10.674047,False,nbr,A,save/nbr
SimCLR,SimCLR-diffage-riemann,diffage,riemann,,all,all,age,fine_tuning,4,1,10.902439,9.807347,False,nbr,A,save/nbr
SimCLR,SimCLR-diffage-riemann,diffage,riemann,,all,all,age,fine_tuning,4,2,7.125,9.125003,False,nbr,A,save/nbr
SimCLR,SimCLR-diffage-riemann,diffage,riemann,,all,all,age,fine_tuning,4,3,31.799999,30.76469,False,nbr,A,save/nbr
SimCLR,SimCLR-diffage-riemann,diffage,riemann,,all,all,age,fine_tuning,4,4,10.609756,11.796236,False,nbr,A,save/nbr
SimCLR,SimCLR,augment,,,all,all,age,linear_probe,5,0,21.299999,23.599976,False,nbr,A,save/nbr
SimCLR,SimCLR,augment,,,all,all,age,linear_probe,5,1,16.439024,15.428167,False,nbr,A,save/nbr
SimCLR,SimCLR,augment,,,all,all,age,linear_probe,5,2,14.341772,17.276514,False,nbr,A,save/nbr
SimCLR,SimCLR,augment,,,all,all,age,linear_probe,5,3,22.196079,19.535261,False,nbr,A,save/nbr
SimCLR,SimCLR-nbr-cosine,nbr,cosine,,all,all,age,linear_probe,5,0,21.299999,22.301796,False,nbr,A,save/nbr
SimCLR,SimCLR-nbr-cosine,nbr,cosine,,all,all,age,linear_probe,5,1,16.439024,14.234879,False,nbr,A,save/nbr
SimCLR,SimCLR-nbr-cosine,nbr,cosine,,all,all,age,linear_probe,5,2,14.341772,16.339413,False,nbr,A,save/nbr
SimCLR,SimCLR-nbr-cosine,nbr,cosine,,all,all,age,linear_probe,5,3,22.196079,26.108238,False,nbr,A,save/nbr
SimCLR,SimCLR-nbr-wasser,nbr,wasserstein,,all,all,age,linear_probe,5,0,21.299999,23.243374,False,nbr,A,save/nbr
SimCLR,SimCLR-nbr-wasser,nbr,wasserstein,,all,all,age,linear_probe,5,1,16.439024,13.490592,False,nbr,A,save/nbr
SimCLR,SimCLR-nbr-wasser,nbr,wasserstein,,all,all,age,linear_probe,5,2,14.341772,16.211922,False,nbr,A,save/nbr
SimCLR,SimCLR-nbr-wasser,nbr,wasserstein,,all,all,age,linear_probe,5,3,22.196079,27.239223,False,nbr,A,save/nbr
SimCLR,SimCLR-nbr-riemann,nbr,riemann,,all,all,age,linear_probe,5,0,21.299999,21.589912,False,nbr,A,save/nbr
SimCLR,SimCLR-nbr-riemann,nbr,riemann,,all,all,age,linear_probe,5,1,16.439024,14.369759,False,nbr,A,save/nbr
SimCLR,SimCLR-nbr-riemann,nbr,riemann,,all,all,age,linear_probe,5,2,14.341772,16.831644,False,nbr,A,save/nbr
SimCLR,SimCLR-nbr-riemann,nbr,riemann,,all,all,age,linear_probe,5,3,22.196079,27.826818,False,nbr,A,save/nbr
SimCLR,SimCLR-xsubj-cosine,xsubj,cosine,,all,all,age,linear_probe,5,0,21.299999,24.063803,False,nbr,A,save/nbr
SimCLR,SimCLR-xsubj-cosine,xsubj,cosine,,all,all,age,linear_probe,5,1,16.439024,15.446404,False,nbr,A,save/nbr
SimCLR,SimCLR-xsubj-cosine,xsubj,cosine,,all,all,age,linear_probe,5,2,14.341772,14.227718,False,nbr,A,save/nbr
SimCLR,SimCLR-xsubj-cosine,xsubj,cosine,,all,all,age,linear_probe,5,3,22.196079,26.745579,False,nbr,A,save/nbr
SimCLR,SimCLR-xsubj-wasser,xsubj,wasserstein,,all,all,age,linear_probe,5,0,21.299999,24.30616,False,nbr,A,save/nbr
SimCLR,SimCLR-xsubj-wasser,xsubj,wasserstein,,all,all,age,linear_probe,5,1,16.439024,16.053904,False,nbr,A,save/nbr
SimCLR,SimCLR-xsubj-wasser,xsubj,wasserstein,,all,all,age,linear_probe,5,2,14.341772,16.603117,False,nbr,A,save/nbr
SimCLR,SimCLR-xsubj-wasser,xsubj,wasserstein,,all,all,age,linear_probe,5,3,22.196079,28.250637,False,nbr,A,save/nbr
SimCLR,SimCLR-xsubj-riemann,xsubj,riemann,,all,all,age,linear_probe,5,0,21.299999,23.649424,False,nbr,A,save/nbr
SimCLR,SimCLR-xsubj-riemann,xsubj,riemann,,all,all,age,linear_probe,5,1,16.439024,14.665137,False,nbr,A,save/nbr
SimCLR,SimCLR-xsubj-riemann,xsubj,riemann,,all,all,age,linear_probe,5,2,14.341772,16.141932,False,nbr,A,save/nbr
SimCLR,SimCLR-xsubj-riemann,xsubj,riemann,,all,all,age,linear_probe,5,3,22.196079,27.525629,False,nbr,A,save/nbr
SimCLR,SimCLR-diffage-cosine,diffage,cosine,,all,all,age,linear_probe,5,0,21.299999,19.322157,False,nbr,A,save/nbr
SimCLR,SimCLR-diffage-cosine,diffage,cosine,,all,all,age,linear_probe,5,1,16.439024,13.225092,False,nbr,A,save/nbr
SimCLR,SimCLR-diffage-cosine,diffage,cosine,,all,all,age,linear_probe,5,2,14.341772,15.938993,False,nbr,A,save/nbr
SimCLR,SimCLR-diffage-cosine,diffage,cosine,,all,all,age,linear_probe,5,3,22.196079,22.930708,False,nbr,A,save/nbr
SimCLR,SimCLR-diffage-wasser,diffage,wasserstein,,all,all,age,linear_probe,5,0,21.299999,21.198301,False,nbr,A,save/nbr
SimCLR,SimCLR-diffage-wasser,diffage,wasserstein,,all,all,age,linear_probe,5,1,16.439024,15.947786,False,nbr,A,save/nbr
SimCLR,SimCLR-diffage-wasser,diffage,wasserstein,,all,all,age,linear_probe,5,2,14.341772,17.776478,False,nbr,A,save/nbr
SimCLR,SimCLR-diffage-wasser,diffage,wasserstein,,all,all,age,linear_probe,5,3,22.196079,24.972376,False,nbr,A,save/nbr
SimCLR,SimCLR-diffage-riemann,diffage,riemann,,all,all,age,linear_probe,5,0,21.299999,21.457371,False,nbr,A,save/nbr
SimCLR,SimCLR-diffage-riemann,diffage,riemann,,all,all,age,linear_probe,5,1,16.439024,14.997622,False,nbr,A,save/nbr
SimCLR,SimCLR-diffage-riemann,diffage,riemann,,all,all,age,linear_probe,5,2,14.341772,16.477594,False,nbr,A,save/nbr
SimCLR,SimCLR-diffage-riemann,diffage,riemann,,all,all,age,linear_probe,5,3,22.196079,25.209053,False,nbr,A,save/nbr
SimCLR,SimCLR,augment,,,all,all,age,fine_tuning,5,0,21.299999,23.408375,False,nbr,A,save/nbr
SimCLR,SimCLR,augment,,,all,all,age,fine_tuning,5,1,16.439024,16.949303,False,nbr,A,save/nbr
SimCLR,SimCLR,augment,,,all,all,age,fine_tuning,5,2,14.341772,17.381119,False,nbr,A,save/nbr
SimCLR,SimCLR,augment,,,all,all,age,fine_tuning,5,3,22.196079,24.636898,False,nbr,A,save/nbr
SimCLR,SimCLR-nbr-cosine,nbr,cosine,,all,all,age,fine_tuning,5,0,21.299999,22.473206,False,nbr,A,save/nbr
SimCLR,SimCLR-nbr-cosine,nbr,cosine,,all,all,age,fine_tuning,5,1,16.439024,15.337316,False,nbr,A,save/nbr
SimCLR,SimCLR-nbr-cosine,nbr,cosine,,all,all,age,fine_tuning,5,2,14.341772,16.070002,False,nbr,A,save/nbr
SimCLR,SimCLR-nbr-cosine,nbr,cosine,,all,all,age,fine_tuning,5,3,22.196079,24.351528,False,nbr,A,save/nbr
SimCLR,SimCLR-nbr-wasser,nbr,wasserstein,,all,all,age,fine_tuning,5,0,21.299999,23.796108,False,nbr,A,save/nbr
SimCLR,SimCLR-nbr-wasser,nbr,wasserstein,,all,all,age,fine_tuning,5,1,16.439024,16.937832,False,nbr,A,save/nbr
SimCLR,SimCLR-nbr-wasser,nbr,wasserstein,,all,all,age,fine_tuning,5,2,14.341772,17.224792,False,nbr,A,save/nbr
SimCLR,SimCLR-nbr-wasser,nbr,wasserstein,,all,all,age,fine_tuning,5,3,22.196079,24.8598,False,nbr,A,save/nbr
SimCLR,SimCLR-nbr-riemann,nbr,riemann,,all,all,age,fine_tuning,5,0,21.299999,23.157551,False,nbr,A,save/nbr
SimCLR,SimCLR-nbr-riemann,nbr,riemann,,all,all,age,fine_tuning,5,1,16.439024,16.901817,False,nbr,A,save/nbr
SimCLR,SimCLR-nbr-riemann,nbr,riemann,,all,all,age,fine_tuning,5,2,14.341772,16.410582,False,nbr,A,save/nbr
SimCLR,SimCLR-nbr-riemann,nbr,riemann,,all,all,age,fine_tuning,5,3,22.196079,24.046381,False,nbr,A,save/nbr
SimCLR,SimCLR-xsubj-cosine,xsubj,cosine,,all,all,age,fine_tuning,5,0,21.299999,22.360775,False,nbr,A,save/nbr
SimCLR,SimCLR-xsubj-cosine,xsubj,cosine,,all,all,age,fine_tuning,5,1,16.439024,15.88553,False,nbr,A,save/nbr
SimCLR,SimCLR-xsubj-cosine,xsubj,cosine,,all,all,age,fine_tuning,5,2,14.341772,15.582676,False,nbr,A,save/nbr
SimCLR,SimCLR-xsubj-cosine,xsubj,cosine,,all,all,age,fine_tuning,5,3,22.196079,23.991026,False,nbr,A,save/nbr
SimCLR,SimCLR-xsubj-wasser,xsubj,wasserstein,,all,all,age,fine_tuning,5,0,21.299999,22.245544,False,nbr,A,save/nbr
SimCLR,SimCLR-xsubj-wasser,xsubj,wasserstein,,all,all,age,fine_tuning,5,1,16.439024,16.411732,False,nbr,A,save/nbr
SimCLR,SimCLR-xsubj-wasser,xsubj,wasserstein,,all,all,age,fine_tuning,5,2,14.341772,17.144119,False,nbr,A,save/nbr
SimCLR,SimCLR-xsubj-wasser,xsubj,wasserstein,,all,all,age,fine_tuning,5,3,22.196079,23.639618,False,nbr,A,save/nbr
SimCLR,SimCLR-xsubj-riemann,xsubj,riemann,,all,all,age,fine_tuning,5,0,21.299999,23.390446,False,nbr,A,save/nbr
SimCLR,SimCLR-xsubj-riemann,xsubj,riemann,,all,all,age,fine_tuning,5,1,16.439024,15.456299,False,nbr,A,save/nbr
SimCLR,SimCLR-xsubj-riemann,xsubj,riemann,,all,all,age,fine_tuning,5,2,14.341772,15.893635,False,nbr,A,save/nbr
SimCLR,SimCLR-xsubj-riemann,xsubj,riemann,,all,all,age,fine_tuning,5,3,22.196079,23.738907,False,nbr,A,save/nbr
SimCLR,SimCLR-diffage-cosine,diffage,cosine,,all,all,age,fine_tuning,5,0,21.299999,24.043213,False,nbr,A,save/nbr
SimCLR,SimCLR-diffage-cosine,diffage,cosine,,all,all,age,fine_tuning,5,1,16.439024,14.854343,False,nbr,A,save/nbr
SimCLR,SimCLR-diffage-cosine,diffage,cosine,,all,all,age,fine_tuning,5,2,14.341772,16.407671,False,nbr,A,save/nbr
SimCLR,SimCLR-diffage-cosine,diffage,cosine,,all,all,age,fine_tuning,5,3,22.196079,25.159002,False,nbr,A,save/nbr
SimCLR,SimCLR-diffage-wasser,diffage,wasserstein,,all,all,age,fine_tuning,5,0,21.299999,24.698277,False,nbr,A,save/nbr
SimCLR,SimCLR-diffage-wasser,diffage,wasserstein,,all,all,age,fine_tuning,5,1,16.439024,16.874155,False,nbr,A,save/nbr
SimCLR,SimCLR-diffage-wasser,diffage,wasserstein,,all,all,age,fine_tuning,5,2,14.341772,17.547903,False,nbr,A,save/nbr
SimCLR,SimCLR-diffage-wasser,diffage,wasserstein,,all,all,age,fine_tuning,5,3,22.196079,25.01474,False,nbr,A,save/nbr
SimCLR,SimCLR-diffage-riemann,diffage,riemann,,all,all,age,fine_tuning,5,0,21.299999,22.900803,False,nbr,A,save/nbr
SimCLR,SimCLR-diffage-riemann,diffage,riemann,,all,all,age,fine_tuning,5,1,16.439024,16.067768,False,nbr,A,save/nbr
SimCLR,SimCLR-diffage-riemann,diffage,riemann,,all,all,age,fine_tuning,5,2,14.341772,16.590425,False,nbr,A,save/nbr
SimCLR,SimCLR-diffage-riemann,diffage,riemann,,all,all,age,fine_tuning,5,3,22.196079,23.82609,False,nbr,A,save/nbr
SimCLR,SimCLR,augment,,,all,all,age,linear_probe,6,0,23.77,19.593864,False,nbr,A,save/nbr
SimCLR,SimCLR,augment,,,all,all,age,linear_probe,6,1,10.272727,18.915968,False,nbr,A,save/nbr
SimCLR,SimCLR,augment,,,all,all,age,linear_probe,6,2,22.170732,19.046217,False,nbr,A,save/nbr
SimCLR,SimCLR,augment,,,all,all,age,linear_probe,6,3,11.014925,17.254259,False,nbr,A,save/nbr
SimCLR,SimCLR-nbr-cosine,nbr,cosine,,all,all,age,linear_probe,6,0,23.77,22.076023,False,nbr,A,save/nbr
SimCLR,SimCLR-nbr-cosine,nbr,cosine,,all,all,age,linear_probe,6,1,10.272727,11.657418,False,nbr,A,save/nbr
SimCLR,SimCLR-nbr-cosine,nbr,cosine,,all,all,age,linear_probe,6,2,22.170732,20.916853,False,nbr,A,save/nbr
SimCLR,SimCLR-nbr-cosine,nbr,cosine,,all,all,age,linear_probe,6,3,11.014925,13.810342,False,nbr,A,save/nbr
SimCLR,SimCLR-nbr-wasser,nbr,wasserstein,,all,all,age,linear_probe,6,0,23.77,22.468138,False,nbr,A,save/nbr
SimCLR,SimCLR-nbr-wasser,nbr,wasserstein,,all,all,age,linear_probe,6,1,10.272727,12.017762,False,nbr,A,save/nbr
SimCLR,SimCLR-nbr-wasser,nbr,wasserstein,,all,all,age,linear_probe,6,2,22.170732,20.661978,False,nbr,A,save/nbr
SimCLR,SimCLR-nbr-wasser,nbr,wasserstein,,all,all,age,linear_probe,6,3,11.014925,13.086951,False,nbr,A,save/nbr
SimCLR,SimCLR-nbr-riemann,nbr,riemann,,all,all,age,linear_probe,6,0,23.77,21.303875,False,nbr,A,save/nbr
SimCLR,SimCLR-nbr-riemann,nbr,riemann,,all,all,age,linear_probe,6,1,10.272727,12.177596,False,nbr,A,save/nbr
SimCLR,SimCLR-nbr-riemann,nbr,riemann,,all,all,age,linear_probe,6,2,22.170732,20.696878,False,nbr,A,save/nbr
SimCLR,SimCLR-nbr-riemann,nbr,riemann,,all,all,age,linear_probe,6,3,11.014925,14.371379,False,nbr,A,save/nbr
SimCLR,SimCLR-xsubj-cosine,xsubj,cosine,,all,all,age,linear_probe,6,0,23.77,22.080425,False,nbr,A,save/nbr
SimCLR,SimCLR-xsubj-cosine,xsubj,cosine,,all,all,age,linear_probe,6,1,10.272727,10.939,False,nbr,A,save/nbr
SimCLR,SimCLR-xsubj-cosine,xsubj,cosine,,all,all,age,linear_probe,6,2,22.170732,18.648129,False,nbr,A,save/nbr
SimCLR,SimCLR-xsubj-cosine,xsubj,cosine,,all,all,age,linear_probe,6,3,11.014925,12.918226,False,nbr,A,save/nbr
SimCLR,SimCLR-xsubj-wasser,xsubj,wasserstein,,all,all,age,linear_probe,6,0,23.77,22.012932,False,nbr,A,save/nbr
SimCLR,SimCLR-xsubj-wasser,xsubj,wasserstein,,all,all,age,linear_probe,6,1,10.272727,10.891236,False,nbr,A,save/nbr
SimCLR,SimCLR-xsubj-wasser,xsubj,wasserstein,,all,all,age,linear_probe,6,2,22.170732,17.951736,False,nbr,A,save/nbr
SimCLR,SimCLR-xsubj-wasser,xsubj,wasserstein,,all,all,age,linear_probe,6,3,11.014925,13.815072,False,nbr,A,save/nbr
SimCLR,SimCLR-xsubj-riemann,xsubj,riemann,,all,all,age,linear_probe,6,0,23.77,22.550034,False,nbr,A,save/nbr
SimCLR,SimCLR-xsubj-riemann,xsubj,riemann,,all,all,age,linear_probe,6,1,10.272727,9.635426,False,nbr,A,save/nbr
SimCLR,SimCLR-xsubj-riemann,xsubj,riemann,,all,all,age,linear_probe,6,2,22.170732,19.654789,False,nbr,A,save/nbr
SimCLR,SimCLR-xsubj-riemann,xsubj,riemann,,all,all,age,linear_probe,6,3,11.014925,12.81538,False,nbr,A,save/nbr
SimCLR,SimCLR-diffage-cosine,diffage,cosine,,all,all,age,linear_probe,6,0,23.77,22.918079,False,nbr,A,save/nbr
SimCLR,SimCLR-diffage-cosine,diffage,cosine,,all,all,age,linear_probe,6,1,10.272727,11.391176,False,nbr,A,save/nbr
SimCLR,SimCLR-diffage-cosine,diffage,cosine,,all,all,age,linear_probe,6,2,22.170732,22.264818,False,nbr,A,save/nbr
SimCLR,SimCLR-diffage-cosine,diffage,cosine,,all,all,age,linear_probe,6,3,11.014925,14.60677,False,nbr,A,save/nbr
SimCLR,SimCLR-diffage-wasser,diffage,wasserstein,,all,all,age,linear_probe,6,0,23.77,21.424328,False,nbr,A,save/nbr
SimCLR,SimCLR-diffage-wasser,diffage,wasserstein,,all,all,age,linear_probe,6,1,10.272727,11.368556,False,nbr,A,save/nbr
SimCLR,SimCLR-diffage-wasser,diffage,wasserstein,,all,all,age,linear_probe,6,2,22.170732,20.854929,False,nbr,A,save/nbr
SimCLR,SimCLR-diffage-wasser,diffage,wasserstein,,all,all,age,linear_probe,6,3,11.014925,15.706716,False,nbr,A,save/nbr
SimCLR,SimCLR-diffage-riemann,diffage,riemann,,all,all,age,linear_probe,6,0,23.77,20.980797,False,nbr,A,save/nbr
SimCLR,SimCLR-diffage-riemann,diffage,riemann,,all,all,age,linear_probe,6,1,10.272727,12.570504,False,nbr,A,save/nbr
SimCLR,SimCLR-diffage-riemann,diffage,riemann,,all,all,age,linear_probe,6,2,22.170732,19.756094,False,nbr,A,save/nbr
SimCLR,SimCLR-diffage-riemann,diffage,riemann,,all,all,age,linear_probe,6,3,11.014925,14.175518,False,nbr,A,save/nbr
SimCLR,SimCLR,augment,,,all,all,age,fine_tuning,6,0,23.77,24.827072,False,nbr,A,save/nbr
SimCLR,SimCLR,augment,,,all,all,age,fine_tuning,6,1,10.272727,12.524274,False,nbr,A,save/nbr
SimCLR,SimCLR,augment,,,all,all,age,fine_tuning,6,2,22.170732,22.501097,False,nbr,A,save/nbr
SimCLR,SimCLR,augment,,,all,all,age,fine_tuning,6,3,11.014925,13.083021,False,nbr,A,save/nbr
SimCLR,SimCLR-nbr-cosine,nbr,cosine,,all,all,age,fine_tuning,6,0,23.77,24.143299,False,nbr,A,save/nbr
SimCLR,SimCLR-nbr-cosine,nbr,cosine,,all,all,age,fine_tuning,6,1,10.272727,10.205185,False,nbr,A,save/nbr
SimCLR,SimCLR-nbr-cosine,nbr,cosine,,all,all,age,fine_tuning,6,2,22.170732,22.04681,False,nbr,A,save/nbr
SimCLR,SimCLR-nbr-cosine,nbr,cosine,,all,all,age,fine_tuning,6,3,11.014925,11.733259,False,nbr,A,save/nbr
SimCLR,SimCLR-nbr-wasser,nbr,wasserstein,,all,all,age,fine_tuning,6,0,23.77,22.850883,False,nbr,A,save/nbr
SimCLR,SimCLR-nbr-wasser,nbr,wasserstein,,all,all,age,fine_tuning,6,1,10.272727,9.069855,False,nbr,A,save/nbr
SimCLR,SimCLR-nbr-wasser,nbr,wasserstein,,all,all,age,fine_tuning,6,2,22.170732,21.310162,False,nbr,A,save/nbr
SimCLR,SimCLR-nbr-wasser,nbr,wasserstein,,all,all,age,fine_tuning,6,3,11.014925,10.216139,False,nbr,A,save/nbr
